host_original	host_clean	species	genus	family	order	class	phylum	kingdom
Homo sapiens; sex: F; age: 13 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 8 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 1 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 13 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 10 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 6 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 31 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 14 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 1 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 7 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 2 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 17 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 5 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 1 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; age: 3 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; age: 4 M	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; age: 8 M	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; age: 2 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; age: 9 M	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 4 M	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 11 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 8 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 3 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; age: 79 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 14 M	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 8 M	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 3 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Hybomys univittatus	Hybomys univittatus	Hybomys univittatus	Hybomys	Muridae	Rodentia	Mammalia	Chordata	Metazoa
Pheasant	Pheasant	NA	NA	Phasianidae	Galliformes	Aves	Chordata	Metazoa
Hyporhamphus australis	Hyporhamphus australis	Hyporhamphus australis	Hyporhamphus	Hemiramphidae	Beloniformes	Actinopteri	Chordata	Metazoa
Scorpaena jacksoniensis	Scorpaena jacksoniensis	Scorpaena jacksoniensis	Scorpaena	Scorpaenidae	Perciformes	Actinopteri	Chordata	Metazoa
Pseudorhombus arsius	Pseudorhombus arsius	Pseudorhombus arsius	Pseudorhombus	Paralichthyidae	Pleuronectiformes	Actinopteri	Chordata	Metazoa
Lingxian White Goose	Anser cygnoides	Anser cygnoides	Anser	Anatidae	Anseriformes	Aves	Chordata	Metazoa
Homo sapiens; sex: F; age: 17 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Tscherskia triton	Tscherskia triton	Tscherskia triton	Tscherskia	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa
Sorex araneus	Sorex araneus	Sorex araneus	Sorex	Soricidae	Eulipotyphla	Mammalia	Chordata	Metazoa
Microtus fortis	Microtus fortis	Alexandromys fortis	Alexandromys	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa
Neodon clarkei	Neodon clarkei	Neodon clarkei	Neodon	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa
Apodemus peninsulae	Apodemus peninsulae	Apodemus peninsulae	Apodemus	Muridae	Rodentia	Mammalia	Chordata	Metazoa
Myodes rufocanus	Myodes rufocanus	Myodes rufocanus	Myodes	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa
Cricetulus barabensis	Cricetulus barabensis	Cricetulus barabensis	Cricetulus	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa
Rattus tanezumi sladeni	Rattus tanezumi sladeni	Rattus tanezumi	Rattus	Muridae	Rodentia	Mammalia	Chordata	Metazoa
Eothenomys custos	Eothenomys custos	Anteliomys custos	Anteliomys	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa
Lasiopodomys gregalis	Lasiopodomys gregalis	Stenocranius gregalis	Stenocranius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa
Meriones meridianus	Meriones meridianus	Meriones meridianus	Meriones	Muridae	Rodentia	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 64 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 20 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
calf (bovine)	Bos taurus	Bos taurus	Bos	Bovidae	Artiodactyla	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 22 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Red-necked Avocet	Recurvirostra novaehollandiae	Recurvirostra novaehollandiae	Recurvirostra	Recurvirostridae	Charadriiformes	Aves	Chordata	Metazoa
Sylvirana guentheri	Sylvirana guentheri	Sylvirana guentheri	Sylvirana	Ranidae	Anura	Amphibia	Chordata	Metazoa
Myrrophis chinensis	Myrrophis chinensis	Myrrophis chinensis	Myrrophis	Homalopsidae	Squamata	Lepidosauria	Chordata	Metazoa
Pleuronichthys japonicus	Pleuronichthys japonicus	Pleuronichthys japonicus	Pleuronichthys	Pleuronectidae	Pleuronectiformes	Actinopteri	Chordata	Metazoa
Coelorinchus multispinulosus	Coelorinchus multispinulosus	Coelorinchus multispinulosus	Coelorinchus	Macrouridae	Gadiformes	Actinopteri	Chordata	Metazoa
Scoliodon macrorhynchos	Scoliodon macrorhynchos	Scoliodon macrorhynchos	Scoliodon	Carcharhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa
Lethenteron camtschaticum	Lethenteron camtschaticum	Lethenteron camtschaticum	Lethenteron	Petromyzontidae	Petromyzontiformes	Hyperoartia	Chordata	Metazoa
Chimaera sp.	Chimaera	NA	Chimaera	Chimaeridae	Chimaeriformes	Chondrichthyes	Chordata	Metazoa
Polypedates megacephalus	Polypedates megacephalus	Polypedates megacephalus	Polypedates	Rhacophoridae	Anura	Amphibia	Chordata	Metazoa
Echelus uropterus	Echelus uropterus	Echelus uropterus	Echelus	Ophichthidae	Anguilliformes	Actinopteri	Chordata	Metazoa
Sardinella lemuru	Sardinella lemuru	Sardinella lemuru	Sardinella	Clupeidae	Clupeiformes	Actinopteri	Chordata	Metazoa
Gonorynchus abbreviatus	Gonorynchus abbreviatus	Gonorynchus abbreviatus	Gonorynchus	Gonorynchidae	Gonorynchiformes	Actinopteri	Chordata	Metazoa
Tropidophorus sinicus	Tropidophorus sinicus	Tropidophorus sinicus	Tropidophorus	Scincidae	Squamata	Lepidosauria	Chordata	Metazoa
Hemidactylus bowringii	Hemidactylus bowringii	Hemidactylus bowringii	Hemidactylus	Gekkonidae	Squamata	Lepidosauria	Chordata	Metazoa
Gekko similignum	Gekko similignum	Gekko similignum	Gekko	Gekkonidae	Squamata	Lepidosauria	Chordata	Metazoa
Cynops orientalis	Cynops orientalis	Hypselotriton orientalis	Hypselotriton	Salamandridae	Caudata	Amphibia	Chordata	Metazoa
Microhyla pulchra	Microhyla pulchra	Microhyla pulchra	Microhyla	Microhylidae	Anura	Amphibia	Chordata	Metazoa
Teratoscincus roborowskii	Teratoscincus roborowskii	Teratoscincus roborowskii	Teratoscincus	Sphaerodactylidae	Squamata	Lepidosauria	Chordata	Metazoa
Leptobrachium hainanense	Leptobrachium hainanense	Leptobrachium hainanense	Leptobrachium	Megophryidae	Anura	Amphibia	Chordata	Metazoa
Hime japonica	Hime japonica	Hime japonica	Hime	Aulopidae	Aulopiformes	Actinopteri	Chordata	Metazoa
Macroramphosus scolopax	Macroramphosus scolopax	Macroramphosus scolopax	Macroramphosus	Centriscidae	Syngnathiformes	Actinopteri	Chordata	Metazoa
Hyporhamphus sajori	Hyporhamphus sajori	Hyporhamphus sajori	Hyporhamphus	Hemiramphidae	Beloniformes	Actinopteri	Chordata	Metazoa
Hemitriakis japanica	Hemitriakis japanica	Hemitriakis japanica	Hemitriakis	Triakidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa
Calotes versicolor	Calotes versicolor	Calotes versicolor	Calotes	Agamidae	Squamata	Lepidosauria	Chordata	Metazoa
Minous monodactylus	Minous	NA	Minous	Synanceiidae	Perciformes	Actinopteri	Chordata	Metazoa
Parapercis lutevittata	Parapercis lutevittata	Parapercis lutevittata	Parapercis	Pinguipedidae	Uranoscopiformes	Actinopteri	Chordata	Metazoa
Arnoglossus sp.	Arnoglossus	NA	Arnoglossus	Bothidae	Pleuronectiformes	Actinopteri	Chordata	Metazoa
Crossorhombus sp.	Crossorhombus	NA	Crossorhombus	Bothidae	Pleuronectiformes	Actinopteri	Chordata	Metazoa
Plagiopsetta sp.	Plagiopsetta	NA	Plagiopsetta	Samaridae	Pleuronectiformes	Actinopteri	Chordata	Metazoa
Pachytriton brevipes	Pachytriton brevipes	Pachytriton brevipes	Pachytriton	Salamandridae	Caudata	Amphibia	Chordata	Metazoa
Hyla simplex	Hyla simplex	Hyla simplex	Hyla	Hylidae	Anura	Amphibia	Chordata	Metazoa
Duttaphrynus melanostictus	Duttaphrynus melanostictus	Duttaphrynus melanostictus	Duttaphrynus	Bufonidae	Anura	Amphibia	Chordata	Metazoa
Pterygotrigla hemisticta	Pterygotrigla hemisticta	Pterygotrigla hemisticta	Pterygotrigla	Triglidae	Perciformes	Actinopteri	Chordata	Metazoa
Lepidotrigla sp.	Lepidotrigla	NA	Lepidotrigla	Triglidae	Perciformes	Actinopteri	Chordata	Metazoa
Cynoglossus sp.	Cynoglossus	NA	Cynoglossus	Cynoglossidae	Pleuronectiformes	Actinopteri	Chordata	Metazoa
Dasyatis akajei	Dasyatis akajei	Hemitrygon akajei	Hemitrygon	Dasyatidae	Myliobatiformes	Chondrichthyes	Chordata	Metazoa
Cephalopholis spiloparaea	Cephalopholis spiloparaea	Cephalopholis spiloparaea	Cephalopholis	Serranidae	Perciformes	Actinopteri	Chordata	Metazoa
Banjos banjos	Banjos banjos	Banjos banjos	Banjos	Banjosidae	Acropomatiformes	Actinopteri	Chordata	Metazoa
domestic cat	Felis catus	Felis catus	Felis	Felidae	Carnivora	Mammalia	Chordata	Metazoa
Myotis petax	Myotis petax	Myotis petax	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 8 months	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
mink	Neogale vison	Neogale vison	Neogale	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa
Budorcas taxicolor tibetana	Budorcas taxicolor tibetana	Budorcas tibetana	Budorcas	Bovidae	Artiodactyla	Mammalia	Chordata	Metazoa
Bat	Chiroptera	NA	NA	NA	Chiroptera	Mammalia	Chordata	Metazoa
Hortobagy goose	Anser anser	Anser anser	Anser	Anatidae	Anseriformes	Aves	Chordata	Metazoa
Marmota himalayana	Marmota himalayana	Marmota himalayana	Marmota	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa
Sus scrofa (swine)	Sus scrofa	Sus scrofa	Sus	Suidae	Artiodactyla	Mammalia	Chordata	Metazoa
turkey	Meleagris gallopavo	Meleagris gallopavo	Meleagris	Phasianidae	Galliformes	Aves	Chordata	Metazoa
Cerdocyon thous	Cerdocyon thous	Cerdocyon thous	Cerdocyon	Canidae	Carnivora	Mammalia	Chordata	Metazoa
Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris	Nycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus mossambicus	Miniopterus	NA	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Eptesicus serotinus	Eptesicus serotinus	Cnephaeus serotinus	Cnephaeus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Myotis capaccinii	Myotis capaccinii	Myotis capaccinii	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Barbastella barbastellus	Barbastella barbastellus	Barbastella barbastellus	Barbastella	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Myotis myotis/blythii	Myotis myotis/blythii	Myotis myotis/blythii	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Myotis emarginatus	Myotis emarginatus	Myotis emarginatus	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
commercial broiler chicken	Gallus gallus	Gallus gallus	Gallus	Phasianidae	Galliformes	Aves	Chordata	Metazoa
poultry	Aves	NA	NA	NA	NA	Aves	Chordata	Metazoa
Lande geese	Anser anser	Anser anser	Anser	Anatidae	Anseriformes	Aves	Chordata	Metazoa
Gallus gallus domesticus	Gallus gallus	Gallus gallus	Gallus	Phasianidae	Galliformes	Aves	Chordata	Metazoa
Rhinolophus rouxii	Rhinolophus rouxii	Rhinolophus rouxii	Rhinolophus	Rhinolophidae	Chiroptera	Mammalia	Chordata	Metazoa
Rhinolophus lepidus	Rhinolophus lepidus	Rhinolophus lepidus	Rhinolophus	Rhinolophidae	Chiroptera	Mammalia	Chordata	Metazoa
Beijing duck	Anas platyrhynchos	Anas platyrhynchos	Anas	Anatidae	Anseriformes	Aves	Chordata	Metazoa
Anous tenuirostris	Anous tenuirostris	Anous tenuirostris	Anous	Laridae	Charadriiformes	Aves	Chordata	Metazoa
Tadarida brasiliensis	Tadarida brasiliensis	Tadarida brasiliensis	Tadarida	Molossidae	Chiroptera	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 18 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 25 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 4 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: M; age: 23 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 30 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Homo sapiens; sex: F; age: 18 Y	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
Gorilla gorilla gorilla	Gorilla gorilla gorilla	Gorilla gorilla	Gorilla	Hominidae	Primates	Mammalia	Chordata	Metazoa
ovine	Ovis aries	Ovis aries	Ovis	Bovidae	Artiodactyla	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; FMNH 228875	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Triaenops menamena; UADBA SMG18885	Triaenops menamena	Triaenops menamena	Triaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Triaenops menamena; UADBA SMG18884	Triaenops menamena	Triaenops menamena	Triaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Triaenops menamena; UADBA SMG18883	Triaenops menamena	Triaenops menamena	Triaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Triaenops menamena; FMNH 228864	Triaenops menamena	Triaenops menamena	Triaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Triaenops menamena; FMNH 228863	Triaenops menamena	Triaenops menamena	Triaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Triaenops menamena; FMNH 228860	Triaenops menamena	Triaenops menamena	Triaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Rousettus madagascariensis; UADBA SMG18921	Rousettus madagascariensis	Rousettus madagascariensis	Rousettus	Pteropodidae	Chiroptera	Mammalia	Chordata	Metazoa
Rousettus madagascariensis; FMNH 228826	Rousettus madagascariensis	Rousettus madagascariensis	Rousettus	Pteropodidae	Chiroptera	Mammalia	Chordata	Metazoa
Paratriaenops furculus; UADBA SMG18902	Paratriaenops furculus	Paratriaenops furcula	Paratriaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Paratriaenops furculus; UADBA SMG18894	Paratriaenops furculus	Paratriaenops furcula	Paratriaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Paratriaenops furculus; UADBA SMG18892	Paratriaenops furculus	Paratriaenops furcula	Paratriaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Paratriaenops furculus; UADBA SMG18890	Paratriaenops furculus	Paratriaenops furcula	Paratriaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Paratriaenops furculus; UADBA SMG18888	Paratriaenops furculus	Paratriaenops furcula	Paratriaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Paratriaenops furculus; UADBA SMG18886	Paratriaenops furculus	Paratriaenops furcula	Paratriaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Paratriaenops furculus; FMNH 228851	Paratriaenops furculus	Paratriaenops furcula	Paratriaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Paratriaenops furculus; FMNH 228848	Paratriaenops furculus	Paratriaenops furcula	Paratriaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Paratriaenops furculus; FMNH 228844	Paratriaenops furculus	Paratriaenops furcula	Paratriaenops	Rhinonycteridae	Chiroptera	Mammalia	Chordata	Metazoa
Myotis goudoti; UADBA SMG18920	Myotis goudoti	Myotis goudotii	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Myotis goudoti; FMNH 228866	Myotis goudoti	Myotis goudotii	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Myotis goudoti; FMNH 229045	Myotis goudoti	Myotis goudotii	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; UADBA SMG18905	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; UADBA SMG18874	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; UADBA SMG18853	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; FMNH 228882	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; FMNH 228881	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; FMNH 228878	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; FMNH 228876	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; FMNH 228874	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; FMNH 228872	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Miniopterus griveaudi; FMNH 228870	Miniopterus griveaudi	Miniopterus griveaudi	Miniopterus	Miniopteridae	Chiroptera	Mammalia	Chordata	Metazoa
Canis lupus familaris	Canis lupus familaris	Canis lupus	Canis	Canidae	Carnivora	Mammalia	Chordata	Metazoa
lamb	Ovis aries	Ovis aries	Ovis	Bovidae	Artiodactyla	Mammalia	Chordata	Metazoa
Scotophilus sp.	Scotophilus	NA	Scotophilus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Macaca leonina	Macaca leonina	Macaca leonina	Macaca	Cercopithecidae	Primates	Mammalia	Chordata	Metazoa
Rousettus sp.	Rousettus	NA	Rousettus	Pteropodidae	Chiroptera	Mammalia	Chordata	Metazoa
Megaderma lyra	Megaderma lyra	Lyroderma lyra	Lyroderma	Megadermatidae	Chiroptera	Mammalia	Chordata	Metazoa
Rattus sp.	Rattus	NA	Rattus	Muridae	Rodentia	Mammalia	Chordata	Metazoa
Rattus argentiventer	Rattus argentiventer	Rattus argentiventer	Rattus	Muridae	Rodentia	Mammalia	Chordata	Metazoa
Hylopetes sp.	Hylopetes	NA	Hylopetes	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa
Leopoldamys sabanus	Leopoldamys sabanus	Leopoldamys sabanus	Leopoldamys	Muridae	Rodentia	Mammalia	Chordata	Metazoa
Anas platyrhynchos	Anas platyrhynchos	Anas platyrhynchos	Anas	Anatidae	Anseriformes	Aves	Chordata	Metazoa
Hipposideros gigas	Hipposideros gigas	Macronycteris gigas	Macronycteris	Hipposideridae	Chiroptera	Mammalia	Chordata	Metazoa
Myotis pequinius	Myotis pequinius	Myotis pequinius	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Eptesicus serotinus serotinus	Eptesicus serotinus serotinus	Cnephaeus serotinus	Cnephaeus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Eptesicus serotinus andersoni	Eptesicus serotinus andersoni	Cnephaeus serotinus	Cnephaeus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Mytilus galloprovincialis	Mytilus galloprovincialis	Mytilus galloprovincialis	Mytilus	Mytilidae	Mytilida	Bivalvia	Mollusca	Metazoa
Himalayan marmot	Marmota himalayana	Marmota himalayana	Marmota	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa
Pekin duck	Anas platyrhynchos	Anas platyrhynchos	Anas	Anatidae	Anseriformes	Aves	Chordata	Metazoa
turkey; young poult presenting PEMS	Meleagris gallopavo	Meleagris gallopavo	Meleagris	Phasianidae	Galliformes	Aves	Chordata	Metazoa
Acinonyx jubatus	Acinonyx jubatus	Acinonyx jubatus	Acinonyx	Felidae	Carnivora	Mammalia	Chordata	Metazoa
Guinea fowl	Numida meleagris	Numida meleagris	Numida	Numididae	Galliformes	Aves	Chordata	Metazoa
Sus scrofa (domestic pig)	Sus scrofa	Sus scrofa	Sus	Suidae	Artiodactyla	Mammalia	Chordata	Metazoa
Myotis myotis	Myotis myotis	Myotis myotis	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Balaenoptera acutorostrata	Balaenoptera acutorostrata	Balaenoptera acutorostrata	Balaenoptera	Balaenopteridae	Artiodactyla	Mammalia	Chordata	Metazoa
Orcinus orca	Orcinus orca	Orcinus orca	Orcinus	Delphinidae	Artiodactyla	Mammalia	Chordata	Metazoa
Tursiops truncatus	Tursiops truncatus	Tursiops truncatus	Tursiops	Delphinidae	Artiodactyla	Mammalia	Chordata	Metazoa
Anas platyrhynchos f. domestica	Anas platyrhynchos f. domestica	Anas platyrhynchos	Anas	Anatidae	Anseriformes	Aves	Chordata	Metazoa
Capreolus capreolus	Capreolus capreolus	Capreolus capreolus	Capreolus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa
commercial broiler	Gallus gallus	Gallus gallus	Gallus	Phasianidae	Galliformes	Aves	Chordata	Metazoa
Myotis longipes	Myotis longipes	Myotis longipes	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Swine	Sus scrofa	Sus scrofa	Sus	Suidae	Artiodactyla	Mammalia	Chordata	Metazoa
Semnopithecus entellus	Semnopithecus entellus	Semnopithecus entellus	Semnopithecus	Cercopithecidae	Primates	Mammalia	Chordata	Metazoa
Hylobatidae	Hylobatidae	NA	NA	Hylobatidae	Primates	Mammalia	Chordata	Metazoa
Papio anubis	Papio anubis	Papio anubis	Papio	Cercopithecidae	Primates	Mammalia	Chordata	Metazoa
Chlorocebus pygerythrus	Chlorocebus pygerythrus	Chlorocebus pygerythrus	Chlorocebus	Cercopithecidae	Primates	Mammalia	Chordata	Metazoa
Papio hamadryas	Papio hamadryas	Papio hamadryas	Papio	Cercopithecidae	Primates	Mammalia	Chordata	Metazoa
Trachypithecus pileatus	Trachypithecus pileatus	Trachypithecus pileatus	Trachypithecus	Cercopithecidae	Primates	Mammalia	Chordata	Metazoa
Hoolock hoolock	Hoolock hoolock	Hoolock hoolock	Hoolock	Hylobatidae	Primates	Mammalia	Chordata	Metazoa
Hypothymis azurea	Hypothymis azurea	Hypothymis azurea	Hypothymis	Monarchidae	Passeriformes	Aves	Chordata	Metazoa
Megaerops kusnotoi	Megaerops kusnotoi	Megaerops kusnotoi	Megaerops	Pteropodidae	Chiroptera	Mammalia	Chordata	Metazoa
Myotis nattereri	Myotis nattereri	Myotis nattereri	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Myotis bechsteinii	Myotis bechsteinii	Myotis bechsteinii	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Pipistrellus nathusii;Pipistrellus pygmaeus	Pipistrellus nathusii	Pipistrellus nathusii	Pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Rhinolophus hipposideros	Rhinolophus hipposideros	Rhinolophus hipposideros	Rhinolophus	Rhinolophidae	Chiroptera	Mammalia	Chordata	Metazoa
Myotis mystacinus	Myotis mystacinus	Myotis mystacinus	Myotis	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa
Landes goose	Landes goose	Anser sp.	Anser	Anatidae	Anseriformes	Aves	Chordata	Metazoa
Ma duck	Anas platyrhynchos	Anas platyrhynchos	Anas	Anatidae	Anseriformes	Aves	Chordata	Metazoa
Pekin duckling	Pekin duckling	Anas platyrhynchos	Anas	Anatidae	Anseriformes	Aves	Chordata	Metazoa
shorebird	Aves	NA	NA	NA	Charadriiformes	Aves	Chordata	Metazoa
Homo sapiens 5 month old female	Homo sapiens	Homo sapiens	Homo	Hominidae	Primates	Mammalia	Chordata	Metazoa
